fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],17,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],17,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],17,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],17,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],17,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],17,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],17,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],17,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],17,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],17,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],17,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],17,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],17,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],17,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],11,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],11,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],11,21932.783,7.216664353170927
0.10830895460161871,0,true,Solution found.,471109.95673770236,14,14,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],11,471103.666,6.290737702336628
3.845327969942762,0,true,Solution found.,417.4999909201222,24,24,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],11,417.056,0.44399092012218944
4.300862033930352,0,true,Solution found.,1035.0000312114732,23,23,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],11,1035.544,0.543968788526854
3.6870721772505277,0,true,Solution found.,21939.999664686504,21,21,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],11,21932.783,7.216664686504373
4.173039437872427,0,true,Solution found.,471100.0118624129,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],11,471103.666,3.6541375871165656
0.10526372739571854,0,true,Solution found.,416.5000094280428,24,24,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],12,417.056,0.5559905719571816
0.10938564794986938,0,true,Solution found.,1035.001812415415,22,22,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],12,1035.544,0.5421875845850082
0.10873199946723089,0,true,Solution found.,21939.99966435317,21,21,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],12,21932.783,7.216664353170927
