eq_name,method,eps,relerr,walltime,errlessref,est_solution_real,est_solution_imag,true_ans_real,true_ans_imag,problem_params,success,params,iter
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000571128912270069122314,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,12
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.068643123842775821685791,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,12
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.133890602737665176391602,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,12
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.028924793936312198638916,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.250629114918410778045654,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.357762016355991363525391,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.278573060408234596252441,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.239815827459096908569336,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,12
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.831712637096643447875977,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,12
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.020057474263012409210205,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,12
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.246795277111232280731201,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.209925913251936435699463,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059424091130495071411133,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.064194662496447563171387,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001275580376386642456055,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000696511007845401763916,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000576140359044075012207,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,13
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.114750859327614307403564,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,13
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134182992391288280487061,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,13
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029354490339756011962891,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.250514816492795944213867,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.353984904475510120391846,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.333874382078647613525391,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.982207048684358596801758,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,13
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.828911148011684417724609,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,13
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019977886229753494262695,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,13
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.239714907482266426086426,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.191171805374324321746826,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059139923192560672760010,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061136557720601558685303,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001250145025551319122314,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000682503916323184967041,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000558512285351753234863,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,14
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.079792910255491733551025,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,14
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.133087110705673694610596,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,14
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.028925300575792789459229,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.249912838451564311981201,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.358850295655429363250732,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.249113325029611587524414,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.319862310774624347686768,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,14
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.830185889266431331634521,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,14
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019960583187639713287354,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,14
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.306924606673419475555420,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.194325890392065048217773,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059868942946195602416992,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061169463209807872772217,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001259518787264823913574,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000697224400937557220459,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000577168539166450500488,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,15
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.070090608671307563781738,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,15
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134111560881137847900391,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,15
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029295997694134712219238,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.250832350924611091613770,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.350578275509178638458252,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.278168477118015289306641,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.715373730286955833435059,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,15
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.832090106792747974395752,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,15
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.020295715890824794769287,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,15
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.259505704976618289947510,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.190412626601755619049072,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059527479112148284912109,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.062097765505313873291016,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001269836910068988800049,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000692974776029586791992,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000562305562198162078857,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,16
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.064136788249015808105469,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,16
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134641696698963642120361,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,16
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029138088226318359375000,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.253432927653193473815918,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.364003179594874382019043,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.230164175853133201599121,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.038262614980340003967285,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,16
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.834503464400768280029297,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,16
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019915489479899406433105,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,16
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.246739603579044342041016,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.199289628304541110992432,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059904652647674083709717,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061414683237671852111816,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001262515783309936523438,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000686166808009147644043,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000574167817831039428711,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,17
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.071203013882040977478027,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,17
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.135111410170793533325195,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,17
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.028756049461662769317627,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.248784791678190231323242,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.350448032841086387634277,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.224300315603613853454590,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,233.775226748548448085784912,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,17
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.829248410649597644805908,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,17
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019813640043139457702637,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,17
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.242019038647413253784180,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,18
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.186556314118206501007080,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,18
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059548741206526756286621,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,18
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061394552700221538543701,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,18
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001271931454539299011230,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,18
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000691588968038558959961,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,18
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000573704950511455535889,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,18
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.049501666799187660217285,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,18
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134028756059706211090088,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,18
